,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,talnakh,69.4865,88.3972,-35.63,66,54,0.43,RU,1611428035
1,bluff,-46.6,168.3333,52,88,95,4,NZ,1611428035
2,cape town,-33.9258,18.4232,69.01,88,75,10.36,ZA,1611427751
3,sao joao da barra,-21.6403,-41.0511,86,51,40,14.97,BR,1611427915
4,dillingen,49.35,6.7333,39,99,100,1.01,DE,1611428036
5,umzimvubu,,,,,,,,
6,pokrovskoye,47.4157,38.8971,37,75,100,8.99,RU,1611428036
7,saint-pierre,-21.3393,55.4781,80.6,74,20,4.61,RE,1611427869
8,lavrentiya,65.5833,-171,-1.8,87,66,5.12,RU,1611428036
9,jamestown,42.097,-79.2353,21.99,73,90,23.02,US,1611428036
10,touros,-5.1989,-35.4608,84.2,65,40,14.97,BR,1611427990
11,lichtenburg,-26.152,26.1597,72.61,29,40,3.38,ZA,1611428036
12,samusu,,,,,,,,
13,fortuna,40.5982,-124.1573,48,87,1,4.61,US,1611428037
14,punta arenas,-53.15,-70.9167,57.2,47,0,34.52,CL,1611427915
15,albany,42.6001,-73.9662,23,48,0,5.01,US,1611427804
16,mantua,45.1667,10.7833,42.01,97,100,5.99,IT,1611428037
17,hilo,19.7297,-155.09,69.8,78,40,9.22,US,1611428037
18,dikson,73.5069,80.5464,-18,90,96,5.06,RU,1611428037
19,rikitea,-23.1203,-134.9692,78.58,68,0,10.94,PF,1611428037
20,thompson,55.7435,-97.8558,-13,77,75,9.22,CA,1611427820
21,port elizabeth,-33.918,25.5701,71.6,83,0,13.8,ZA,1611428038
22,busselton,-33.65,115.3333,61,89,88,2.06,AU,1611428038
23,warqla,,,,,,,,
24,mataura,-46.1927,168.8643,52,88,97,4,NZ,1611428038
25,longyearbyen,78.2186,15.6401,5,72,0,8.05,SJ,1611427838
26,nizhneyansk,,,,,,,,
27,wakkanai,45.4094,141.6739,25.14,90,8,16.6,JP,1611428038
28,alofi,-19.0595,-169.9187,75.2,100,28,10.87,NU,1611427808
29,taolanaro,,,,,,,,
30,faanui,-16.4833,-151.75,80.98,71,5,13.6,PF,1611427861
31,chato,-2.6378,31.7669,66.49,80,100,2.89,TZ,1611428039
32,ushuaia,-54.8,-68.3,53.6,62,75,10.49,AR,1611427860
33,barranca,-10.75,-77.7667,76.89,63,5,10.33,PE,1611428039
34,ribeira grande,38.5167,-28.7,62.6,94,75,9.22,PT,1611427820
35,haines junction,60.7522,-137.5108,-0.4,85,100,1.86,CA,1611428039
36,vestmannaeyjar,63.4427,-20.2734,30.2,64,20,21.85,IS,1611428039
37,hit,33.6416,42.8251,47.08,48,49,4.34,IQ,1611428040
38,bredasdorp,-34.5322,20.0403,66.2,77,100,19.57,ZA,1611427822
39,hermanus,-34.4187,19.2345,63,95,98,1.99,ZA,1611428040
40,ilulissat,69.2167,-51.1,19.4,42,40,13.8,GL,1611428040
41,quatre cocos,-20.2078,57.7625,80.6,78,40,5.75,MU,1611428040
42,vanderhoof,54.0166,-124.0198,10.22,91,100,1.9,CA,1611428040
43,tumannyy,,,,,,,,
44,namibe,-15.1961,12.1522,74.59,75,98,6.73,AO,1611428041
45,fairbanks,64.8378,-147.7164,21,85,40,2.75,US,1611428041
46,saleaula,,,,,,,,
47,provideniya,64.3833,-173.3,7.12,84,87,3.89,RU,1611428041
48,cabo san lucas,22.8909,-109.9124,71.6,56,75,9.22,MX,1611427832
49,jacksonville,30.3322,-81.6556,62.6,51,75,10.36,US,1611427800
50,saldanha,-33.0117,17.9442,69.8,68,100,16.11,ZA,1611428041
51,wau,7.7029,27.9953,78.3,28,2,2.86,SS,1611427923
52,puerto ayora,-0.7393,-90.3518,82.4,69,40,14.97,EC,1611428042
53,vaini,-21.2,-175.2,75.2,100,75,9.31,TO,1611428042
54,kodiak,57.79,-152.4072,39.2,56,1,14.97,US,1611428042
55,east london,-33.0153,27.9116,71.6,88,75,21.85,ZA,1611428042
56,kavieng,-2.5744,150.7967,81.23,78,100,5.68,PG,1611428042
57,jinka,5.65,36.65,71.1,51,64,1.68,ET,1611427934
