,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,ushuaia,-54.8,-68.3,39.2,81,75,4.61,AR,1611709682
1,sorland,67.667,12.6934,36.32,80,100,14.2,NO,1611709931
2,codrington,-38.2667,141.9667,60.66,63,100,19.01,AU,1611709957
3,tiksi,71.6872,128.8694,-36.74,83,100,4.09,RU,1611709957
4,murgab,37.4966,61.9714,28.4,80,0,8.12,TM,1611709725
5,nantucket,41.2835,-70.0995,33.01,100,90,5.75,US,1611709706
6,atuona,-9.8,-139.0333,78.62,78,0,15.88,PF,1611709957
7,busselton,-33.65,115.3333,66.99,71,0,5.99,AU,1611709957
8,aksarka,66.5606,67.7975,-32.8,81,0,8.43,RU,1611709958
9,punta arenas,-53.15,-70.9167,44.6,57,40,24.16,CL,1611709958
10,barrow,71.2906,-156.7887,-16.6,69,40,9.22,US,1611709958
11,yinchuan,38.4681,106.2731,26.6,72,97,4.81,CN,1611709853
12,nizhneyansk,,,,,,,,
13,praia da vitoria,38.7333,-27.0667,64,92,100,18.99,PT,1611709726
14,hobart,-42.8794,147.3294,59,41,75,14.97,AU,1611709751
15,port macquarie,-31.4333,152.9167,87.01,62,0,4,AU,1611709776
16,albany,42.6001,-73.9662,28.99,77,100,10.69,US,1611709958
17,dikson,73.5069,80.5464,-24.34,85,100,7.63,RU,1611709773
18,broken hill,-31.95,141.4333,69.8,64,97,14.97,AU,1611709959
19,isla mujeres,21.2311,-86.731,80.01,84,1,13,MX,1611709959
20,najran,17.4924,44.1277,51.8,50,0,0.94,SA,1611709855
21,kodiak,57.79,-152.4072,37.4,48,1,17.27,US,1611709710
22,plouzane,48.3833,-4.6167,50,100,90,5.75,FR,1611709959
23,khatanga,71.9667,102.5,-25.6,82,47,8.95,RU,1611709959
24,carora,10.1755,-70.0827,72.5,74,0,11.68,VE,1611709959
25,mattru,7.6244,-11.8332,74.14,91,0,0.78,SL,1611709960
26,avarua,-21.2078,-159.775,86,66,20,16.11,CK,1611709699
27,taolanaro,,,,,,,,
28,turtas,58.9417,69.1325,26.76,98,100,10.13,RU,1611709960
29,samarai,-10.6167,150.6667,85.53,65,74,5.97,PG,1611709960
30,cape town,-33.9258,18.4232,68,82,0,16.11,ZA,1611709890
31,belushya guba,,,,,,,,
32,bredasdorp,-34.5322,20.0403,62.6,82,12,1.14,ZA,1611709960
33,mahebourg,-20.4081,57.7,73.4,83,20,6.91,MU,1611709759
34,yulara,-25.2406,130.9889,77,78,75,12.66,AU,1611709961
35,puerto ayora,-0.7393,-90.3518,77,94,28,3,EC,1611709961
36,bayanday,53.0661,105.5139,-27.94,84,98,3.85,RU,1611709961
37,pevek,69.7008,170.3133,-29.6,85,17,1.92,RU,1611709707
38,ponta do sol,32.6667,-17.1,64.4,77,40,6.91,PT,1611709665
39,lasa,46.6166,10.7002,19.99,52,28,6.69,IT,1611709909
40,nanortalik,60.1432,-45.2371,15.13,83,0,6.55,GL,1611709961
41,karla,59.3723,24.9275,35.01,100,90,5.75,EE,1611709962
42,hermanus,-34.4187,19.2345,62.01,93,69,3.33,ZA,1611709962
43,kloulklubed,7.0419,134.2556,82.13,72,100,15.19,PW,1611709962
44,pisco,-13.7,-76.2167,68,89,62,13,PE,1611709865
45,isangel,-19.55,169.2667,86,70,75,14.97,VU,1611709962
46,cap malheureux,-19.9842,57.6142,73.99,79,39,3,MU,1611709962
47,bengkulu,-3.8004,102.2655,74.3,88,100,3.8,ID,1611709962
48,north platte,41.1239,-100.7654,17.6,79,90,9.22,US,1611709962
49,nauta,-4.5061,-73.5757,73.78,92,100,1.39,PE,1611709963
50,mount isa,-20.7333,139.5,89.6,48,0,5.75,AU,1611709963
51,ostrovnoy,68.0531,39.5131,6.12,94,100,15.68,RU,1611709963
52,illoqqortoormiut,,,,,,,,
53,vila velha,-20.3297,-40.2925,78.8,78,20,9.22,BR,1611709736
54,vaini,-21.2,-175.2,82.4,83,75,11.5,TO,1611709963
55,kota belud,6.351,116.4305,80.6,78,20,3.44,MY,1611709963
56,nalut,30.3333,10.85,46.65,62,0,9.31,LY,1611709963
57,fortuna,40.5982,-124.1573,39.99,93,90,29.93,US,1611709964
58,kapaa,22.0752,-159.319,77,78,90,14.97,US,1611709964
59,henties bay,-22.116,14.2845,68,88,70,5.44,NA,1611709964
60,namibe,-15.1961,12.1522,75.54,76,5,5.55,AO,1611709964
61,yurovka,45.1147,37.4188,51.8,66,100,15.66,RU,1611709964
62,jamestown,42.097,-79.2353,33.01,100,90,15.1,US,1611709964
63,jibuti,11.5,42.5,71.6,73,20,9.82,DJ,1611709964
64,mayo,38.8876,-76.5119,37.4,100,90,3.44,US,1611709965
65,matagami,49.7502,-77.6328,8.6,92,90,11.5,CA,1611709965
66,yumen,40.2833,97.2,18.63,78,0,26.8,CN,1611709965
67,matara,5.9485,80.5353,70.74,85,71,5.93,LK,1611709965
68,mar del plata,-38.0023,-57.5575,71.01,94,75,7.83,AR,1611709690
69,tumannyy,,,,,,,,
70,pathanamthitta,9.2667,76.7833,65.64,84,0,2.51,IN,1611709965
71,sakakah,29.9697,40.2064,48.2,34,0,8.43,SA,1611709933
72,nyimba,-14.5566,30.8149,67.17,93,94,1.54,ZM,1611709966
73,upernavik,72.7868,-56.1549,2.55,91,60,12.44,GL,1611709966
74,faanui,-16.4833,-151.75,81.81,72,4,16.04,PF,1611709966
75,port-cartier,50.0334,-66.8654,30.2,80,76,2.3,CA,1611709966
76,karachi,24.9056,67.0822,50,81,0,9.22,PK,1611709686
77,rikitea,-23.1203,-134.9692,80.55,70,24,9.04,PF,1611709966
78,saint-philippe,-21.3585,55.7679,75.2,57,0,6.91,RE,1611709966
79,cortez,37.3489,-108.5859,16,85,40,4.9,US,1611709966
80,butaritari,3.0707,172.7902,81.25,75,0,9.35,KI,1611709749
81,bambous virieux,-20.3428,57.7575,73.99,83,20,6.91,MU,1611709753
82,guerrero negro,27.9769,-114.0611,58.24,56,100,12.55,MX,1611709739
83,margate,51.3813,1.3862,43,90,100,4,GB,1611709967
84,new norfolk,-42.7826,147.0587,57.99,51,100,4,AU,1611709967
85,yellowknife,62.456,-114.3525,-11,70,75,5.75,CA,1611709967
86,louisbourg,,,,,,,,
87,poum,-20.2333,164.0167,81.55,74,100,17.94,NC,1611709967
88,yar-sale,66.8333,70.8333,-33.32,82,0,13.29,RU,1611709968
89,arraial do cabo,-22.9661,-42.0278,78.8,73,0,18.41,BR,1611709892
90,goderich,43.7501,-81.7165,26.6,86,94,8.05,CA,1611709968
91,ghazipur,25.5833,83.5667,42.8,63,0,5.66,IN,1611709968
92,port alfred,-33.5906,26.891,69.01,95,100,4.36,ZA,1611709968
93,lolua,,,,,,,,
94,barentsburg,,,,,,,,
95,poltavka,54.3663,71.7632,19.87,97,100,14.58,RU,1611709968
96,amderma,,,,,,,,
97,carnarvon,-24.8667,113.6333,73.4,56,40,31.07,AU,1611709870
98,mataura,-46.1927,168.8643,77,49,100,11.99,NZ,1611709969
99,makakilo city,21.3469,-158.0858,80.6,54,75,12.66,US,1611709706
100,fort nelson,58.8053,-122.7002,-5.8,71,75,8.05,CA,1611709739
101,prieska,-29.6641,22.7474,74.44,66,100,7.54,ZA,1611709969
102,inongo,-1.95,18.2667,73.31,88,99,3.38,CD,1611709688
103,bethel,41.3712,-73.414,27,93,90,3.44,US,1611709676
104,muzquiz,,,,,,,,
105,sinnamary,5.3833,-52.95,77.76,86,81,13.47,GF,1611709971
106,ribeira grande,38.5167,-28.7,63.32,80,97,32.95,PT,1611709971
107,torbay,47.6666,-52.7314,33.01,100,90,20.71,CA,1611709971
108,revelstoke,50.9832,-118.2023,28.4,80,90,2.3,CA,1611709971
109,tazovskiy,67.4667,78.7,-28.89,85,100,8.66,RU,1611709971
110,leningradskiy,69.3833,178.4167,-20.11,86,95,6.89,RU,1611709920
111,mutsamudu,,,,,,,,
112,palana,59.1167,159.9667,0.32,96,100,10.71,RU,1611709972
113,noumea,-22.2763,166.4572,89.6,43,75,4.61,NC,1611709972
114,qaanaaq,77.484,-69.3632,-16.24,63,0,6.89,GL,1611709972
115,shimoda,34.6667,138.95,62.6,94,75,25.32,JP,1611709972
116,rokiskis,55.9667,25.5833,32.23,99,100,7.16,LT,1611709972
117,nikolskoye,59.7035,30.7861,35.6,87,90,8.95,RU,1611709768
118,balkanabat,39.5108,54.3671,37.62,71,61,4.47,TM,1611709972
119,hasaki,35.7333,140.8333,48,87,75,4.61,JP,1611709972
120,harare,-17.8294,31.0539,64,89,29,5.01,ZW,1611709973
121,cayenne,4.9333,-52.3333,77,100,75,13.67,GF,1611709973
122,orcopampa,-15.2661,-72.3417,46.36,57,84,5.68,PE,1611709973
123,bluff,-46.6,168.3333,77,49,100,11.99,NZ,1611709973
124,kaitangata,-46.2817,169.8464,71.26,50,100,3.65,NZ,1611709783
125,gat,31.61,34.7642,55,76,0,2.3,IL,1611709698
126,airai,-8.9266,125.4092,69.49,80,100,3.69,TL,1611709973
127,wau,7.7029,27.9953,73.44,27,98,5.26,SS,1611709973
128,hamilton,39.1834,-84.5333,37.99,70,90,16.11,US,1611709974
129,severo-kurilsk,50.6789,156.125,25.81,95,82,23,RU,1611709680
130,delta del tigre,-34.7633,-56.3853,77,83,90,5.75,UY,1611709974
131,dibaya,,,,,,,,
132,hella,67.2,14.4333,26.6,63,0,19.57,NO,1611709974
133,imbituba,-28.24,-48.6703,77,94,0,6.91,BR,1611709974
134,baykit,61.67,96.37,-45.44,72,49,2.51,RU,1611709773
135,lagoa,39.05,-27.9833,62.62,83,100,31.47,PT,1611709974
136,port elizabeth,-33.918,25.5701,68,94,40,8.05,ZA,1611709975
137,novyy yegorlyk,46.3927,41.8716,36.45,84,100,14.43,RU,1611709975
138,tautira,-17.7333,-149.15,82.4,65,75,9.22,PF,1611709975
139,tsihombe,,,,,,,,
140,mayya,61.7333,130.2811,-54.4,52,90,3.42,RU,1611709807
141,kysucke nove mesto,49.3,18.7833,26.6,86,90,1.14,SK,1611709975
142,georgetown,5.4112,100.3354,79,88,20,4.61,MY,1611709940
143,mount gambier,-37.8333,140.7667,68,40,10,24.16,AU,1611709697
144,amursk,50.2261,136.8994,-3.05,90,100,14.2,RU,1611709976
145,la ronge,55.1001,-105.2842,-20.2,76,0,2.3,CA,1611709843
146,tuktoyaktuk,69.4541,-133.0374,-14.8,76,75,12.66,CA,1611709702
147,bur gabo,,,,,,,,
148,alta floresta,-9.8756,-56.0861,74.3,88,100,1.45,BR,1611709976
149,marawi,7.9986,124.2928,81,81,100,1.99,PH,1611709976
150,padang,-0.9492,100.3543,75.2,88,20,2.3,ID,1611709762
151,provideniya,64.3833,-173.3,6.8,78,75,17.9,RU,1611709976
152,thompson,55.7435,-97.8558,-14.8,84,75,3.76,CA,1611709976
153,saldanha,-33.0117,17.9442,62.6,82,0,8.05,ZA,1611709736
154,hambantota,6.1241,81.1185,68,100,40,2.3,LK,1611709977
155,kampong chhnang,12.1667,104.55,74.8,66,92,2.68,KH,1611709977
156,primore,,,,,,,,
157,marcona,,,,,,,,
158,tasiilaq,65.6145,-37.6368,8.74,93,100,9.86,GL,1611709977
159,atar,20.5169,-13.0499,67.3,22,0,7.47,MR,1611709977
160,linhares,-19.3911,-40.0722,72.52,87,100,2.24,BR,1611709977
161,vardo,70.3705,31.1107,24.84,95,100,26.71,NO,1611709745
