,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,barrow,71.2906,-156.7887,-9.4,77,90,5.75,US,1611788939
1,new norfolk,-42.7826,147.0587,59,53,63,1.99,AU,1611788939
2,rio blanco,18.8333,-97.15,68.72,70,42,7.27,MX,1611788940
3,bredasdorp,-34.5322,20.0403,55.4,76,86,5.75,ZA,1611788941
4,luderitz,-26.6481,15.1594,67.71,61,0,27.29,NA,1611788942
5,hobart,-42.8794,147.3294,59,47,75,8.05,AU,1611788719
6,busselton,-33.65,115.3333,55,81,0,1.99,AU,1611788943
7,castro,-24.7911,-50.0119,66.74,93,100,5.1,BR,1611788780
8,bara,10.3744,10.7288,74.88,17,11,11.21,NG,1611788944
9,albany,42.6001,-73.9662,28.99,61,87,14,US,1611788780
10,punta arenas,-53.15,-70.9167,46.4,66,75,21.85,CL,1611788945
11,hithadhoo,-0.6,73.0833,81.41,78,98,15.88,MV,1611788946
12,broome,42.2506,-75.833,26.01,86,90,8.05,US,1611788947
13,aklavik,68.2191,-135.0107,-13,84,100,2.3,CA,1611788947
14,nizhniy tsasuchey,50.5167,115.1333,-17.54,82,12,8.23,RU,1611788947
15,nikolskoye,59.7035,30.7861,34,86,90,2.24,RU,1611788747
16,mataura,-46.1927,168.8643,53.01,76,97,17,NZ,1611788947
17,kapaa,22.0752,-159.319,78.8,78,75,18.41,US,1611788948
18,rikitea,-23.1203,-134.9692,79.99,73,91,11.79,PF,1611788948
19,chokurdakh,70.6333,147.9167,-14.53,89,100,12.75,RU,1611788948
20,boyle,37.6334,-84.8666,32,100,90,4.61,US,1611788948
21,atuona,-9.8,-139.0333,78.58,80,3,15.7,PF,1611788948
22,hualmay,-11.0964,-77.6139,73.18,75,87,8.41,PE,1611788948
23,saint-philippe,-21.3585,55.7679,77,69,0,5.75,RE,1611788948
24,chuy,-33.6971,-53.4616,70.56,85,43,10.13,UY,1611788949
25,dingle,10.9995,122.6711,75.65,90,100,7.05,PH,1611788949
26,ushuaia,-54.8,-68.3,39.2,93,40,19.57,AR,1611788949
27,saint george,37.1041,-113.5841,44.01,49,90,18.41,US,1611788659
28,hermanus,-34.4187,19.2345,55.99,89,42,8.75,ZA,1611788949
29,georgetown,5.4112,100.3354,78.8,94,20,4.59,MY,1611788778
30,illoqqortoormiut,,,,,,,,
31,cam ranh,11.9214,109.1591,73.4,78,40,11.5,VN,1611788949
32,port macquarie,-31.4333,152.9167,78.8,78,90,4.61,AU,1611788917
33,vardo,70.3705,31.1107,21.2,86,90,23.02,NO,1611788950
34,belushya guba,,,,,,,,
35,portland,45.5234,-122.6762,45,76,90,11.5,US,1611788889
36,amuntai,-2.4177,115.2494,72.84,96,91,0.96,ID,1611788950
37,tela,15.7833,-87.45,84.2,74,1,13.8,HN,1611788950
38,roebourne,-20.7833,117.1333,89.4,20,0,10.2,AU,1611788950
39,cape town,-33.9258,18.4232,64.99,68,0,17.27,ZA,1611788709
40,cherskiy,68.75,161.3,-23.42,85,100,4.52,RU,1611788951
41,qaanaaq,77.484,-69.3632,-15.59,64,0,9.73,GL,1611788951
42,chara,56.9064,118.2631,-31.11,76,100,0.65,RU,1611788951
43,polovinnoye,54.7914,65.9864,19.62,96,43,12.86,RU,1611788951
44,mar del plata,-38.0023,-57.5575,66.99,59,0,9.22,AR,1611788853
45,port elizabeth,-33.918,25.5701,64.4,77,0,5.75,ZA,1611788951
46,butaritari,3.0707,172.7902,80.2,81,82,13.24,KI,1611788951
47,nizhneyansk,,,,,,,,
48,coquimbo,-29.9533,-71.3436,64.4,72,0,13.8,CL,1611788952
49,huarmey,-10.0681,-78.1522,72.88,75,100,9.46,PE,1611788952
50,jamestown,42.097,-79.2353,23,93,90,5.97,US,1611788944
51,one hundred mile house,,,,,,,,
52,taolanaro,,,,,,,,
53,barentsburg,,,,,,,,
54,maniitsoq,65.4167,-52.9,22.06,75,0,7.16,GL,1611788952
55,kaitangata,-46.2817,169.8464,53.01,74,78,15.01,NZ,1611788952
56,woodward,36.4337,-99.3904,37.4,55,1,6.55,US,1611788953
57,zalegoshch,52.9008,36.8869,34.66,98,100,8.12,RU,1611788953
58,gamba,-2.65,10,75.29,92,100,4.38,GA,1611788666
59,cap malheureux,-19.9842,57.6142,77,81,2,1.99,MU,1611788933
60,ilulissat,69.2167,-51.1,6.8,51,0,3.44,GL,1611788953
61,vaini,-21.2,-175.2,75.2,94,90,11.5,TO,1611788953
62,udachnyy,66.4167,112.4,-40.29,79,7,0.98,RU,1611788953
63,bathsheba,13.2167,-59.5167,78.8,69,20,16.11,BB,1611788953
64,ashtabula,41.7001,-80.7665,28,68,90,6.91,US,1611788954
65,puerto escondido,15.85,-97.0667,86,70,40,5.75,MX,1611788954
66,tuktoyaktuk,69.4541,-133.0374,-27.4,75,20,5.75,CA,1611788954
67,fairbanks,64.8378,-147.7164,0,77,40,1.21,US,1611788954
68,margate,51.3813,1.3862,46.99,87,100,3.47,GB,1611788954
69,khatanga,71.9667,102.5,-30.41,80,0,7.14,RU,1611788955
70,williams lake,52.1415,-122.1445,26.6,80,90,9.22,CA,1611788955
71,luanda,-8.8368,13.2343,80.6,83,40,5.75,AO,1611788665
72,cervo,43.6702,-7.4101,59,81,75,3,ES,1611788955
73,coihaique,-45.5752,-72.0662,55.4,54,75,5.75,CL,1611788955
74,klaksvik,62.2266,-6.589,32,64,20,6.91,FO,1611788955
75,berezovyy,51.6667,135.7,-9.89,86,100,2.53,RU,1611788956
76,port hardy,50.6996,-127.4199,41,70,90,11.5,CA,1611788956
77,tevaitoa,-16.7833,-151.5,81.25,73,0,13.49,PF,1611788956
78,saskylakh,71.9167,114.0833,-41.6,80,93,1.5,RU,1611788956
79,tubruq,,,,,,,,
80,kodiak,57.79,-152.4072,33.8,75,90,4.61,US,1611788899
81,grand centre,,,,,,,,
82,bintulu,3.1667,113.0333,73.4,100,40,6.89,MY,1611788956
83,cabo san lucas,22.8909,-109.9124,72,60,20,5.75,MX,1611788957
84,tasiilaq,65.6145,-37.6368,21.2,45,90,18.41,GL,1611788957
85,magadi,12.9667,77.2333,59,100,20,3.44,IN,1611788957
86,sinjah,,,,,,,,
87,airai,-8.9266,125.4092,62.98,100,100,3.27,TL,1611788957
88,tautira,-17.7333,-149.15,87.8,58,40,4.61,PF,1611788957
89,carnarvon,-24.8667,113.6333,71.6,78,0,14.97,AU,1611788957
90,dingtao,35.0683,115.5625,31.48,62,2,11.83,CN,1611788957
91,ponta do sol,32.6667,-17.1,59,77,86,1.99,PT,1611788958
92,saint-pierre,-21.3393,55.4781,77,69,0,5.75,RE,1611788958
93,hilo,19.7297,-155.09,77,69,90,6.91,US,1611788932
94,gobabis,-22.45,18.9667,74.68,35,99,7.02,NA,1611788958
95,faanui,-16.4833,-151.75,81.19,74,1,13.65,PF,1611788958
96,nouadhibou,20.931,-17.0347,68,73,0,9.22,MR,1611788958
97,lebedinyy,58.5167,125.5167,-44.19,79,100,1.48,RU,1611788958
98,bluff,-46.6,168.3333,53.01,76,99,17,NZ,1611788936
99,avarua,-21.2078,-159.775,87.8,58,75,17.27,CK,1611788754
100,tutoia,-2.7619,-42.2744,79.92,81,99,10.09,BR,1611788959
101,mys shmidta,,,,,,,,
102,turukhansk,65.8167,87.9833,-32.67,78,100,6.08,RU,1611788959
